choosing,6,6,18435
chore,1,1,18441
chorus,1,1,18442
chose,3,3,18443
chosen,1,1,18446
chosun,1,1,18447
christian,9,9,18448
christma,2,2,18457
christopher,3,3,18459
chronology,2,2,18462
chu,4,1,18464
chuck,3,3,18465
chugging,1,1,18468
chunk,4,3,18469
church,30,17,18472
churche,1,1,18489
churchgoer,2,2,18490
cia,13,3,18492
cigarette,2,2,18495
cihong,3,3,18497
cilangkap,1,1,18500
ciller,24,7,18501
cinder,2,2,18508
cir,2,1,18510
circle,12,6,18511
circuit,8,7,18517
circulate,1,1,18524
circulation,1,1,18525
circumstance,4,4,18526
circumstantial,3,3,18530
circus,1,1,18533
ciro,3,3,18534
citation,2,2,18537
cite,2,2,18539
cited,5,4,18541
citing,9,9,18545
citizen,24,17,18554
citizenship,3,3,18571
city,79,61,18574
civic,1,1,18635
civil,47,42,18636
civilian,30,19,18678
civility,1,1,18697
clad,1,1,18698
claim,36,32,18699
claimed,29,25,18731
claiming,2,2,18756
clambered,1,1,18758
clamp,1,1,18759
clandestinely,1,1,18760
clara,2,2,18761
clarence,1,1,18763
clarification,3,3,18764
clarify,9,9,18767
clarity,1,1,18776
clark,19,5,18777
claro,1,1,18782
clash,9,6,18783
clashe,1,1,18789
clashed,3,3,18790
class,16,10,18793
classed,1,1,18803
classic,1,1,18804
classmate,2,1,18805
clatter,1,1,18806
claude,1,1,18807
claudio,4,4,18808
clause,5,2,18812
claustrophobia,1,1,18814
claw,1,1,18815
clawing,1,1,18816
clean,7,7,18817
cleanest,1,1,18824
cleaning,4,4,18825
cleansed,2,2,18829
cleanup,1,1,18831
clear,51,41,18832
cleared,5,5,18873
clearer,3,3,18878
clearest,2,2,18881
clearinghouse,1,1,18883
clearly,13,12,18884
clementino,1,1,18896
clergy,10,9,18897
clergyman,1,1,18906
clergymen,5,3,18907
cleric,21,10,18910
clerk,1,1,18920
client,49,39,18921
clifford,2,2,18960
climate,8,8,18962
climax,3,2,18970
climb,1,1,18972
climbing,1,1,18973
clinch,2,2,18974
clinched,1,1,18976
clinging,3,3,18977
clinic,51,11,18980
clinton,164,43,18991
clip,1,1,19034
clique,2,2,19035
clock,1,1,19037
clocked,1,1,19038
clockwise,1,1,19039
clone,2,2,19040
close,41,35,19042
closed,33,24,19077
closely,8,7,19101
closer,11,11,19108
closest,5,5,19119
closet,1,1,19124
closing,8,6,19125
closure,4,4,19131
cloth,1,1,19135
clothe,9,8,19136
clothing,5,5,19144
cloud,18,11,19149
clouded,2,2,19160
cloudier,1,1,19162
club,11,6,19163
clubsyahoocomclubsfamiliesofswissairflight111,1,1,19169
clue,4,4,19170
clung,1,1,19174
clustered,1,1,19175
clywd,2,1,19176
cnn,1,1,19177
co,11,9,19178
coach,5,4,19187
coal,4,4,19191
coalesce,2,2,19195
coalition,36,13,19197
coast,24,21,19210
coastal,4,4,19231
coat,3,3,19235
coating,2,2,19238
coax,1,1,19240
coaxed,2,2,19241
cobblestone,1,1,19243
coc,2,2,19244
cockpit,24,11,19246
coco,2,1,19257
coconut,12,3,19258
code,9,8,19261
coding,1,1,19269
coffee,3,3,19270
coffer,3,3,19273
cofounder,3,2,19276
cohen,4,4,19278
coherence,1,1,19282
coin,2,2,19283
coincide,1,1,19285
coincided,1,1,19286
col,9,9,19287
cold,68,18,19296
colddeath,5,5,19314
coldest,3,3,19319
coldsnap,2,2,19322
collaborated,1,1,19324
collaborating,5,5,19325
collaboration,1,1,19330
collaborator,4,4,19331
collapse,21,19,19335
collapsed,7,6,19354
collapsing,2,2,19360
collateral,2,1,19362
colleague,10,7,19363
collect,3,2,19370
collected,6,6,19372
collection,5,5,19378
collective,9,9,19383
college,4,4,19392
collide,1,1,19396
collin,1,1,19397
collision,7,3,19398
colluded,1,1,19401
colluding,2,2,19402
collusion,5,5,19404
colo,4,3,19409
colonial,6,6,19412
colonialism,2,2,19418
colonized,1,1,19420
colonizer,2,2,19421
colony,8,7,19423
color,7,7,19430
colorado,8,5,19437
colored,2,2,19442
columbia,3,3,19444
columbus,2,2,19447
column,9,6,19449
combat,5,4,19455
combating,2,2,19459
combative,1,1,19461
combination,6,5,19462
combine,3,3,19467
combined,9,7,19470
combing,1,1,19477
combining,1,1,19478
come,82,55,19479
comeback,1,1,19534
comedian,3,3,19535
comet,24,8,19538
cometary,1,1,19546
comfort,2,2,19547
comfortable,5,3,19549
coming,35,27,19552
comission,1,1,19579
command,15,10,19580
commander,16,12,19590
commanding,1,1,19602
commemorate,3,3,19603
commemoration,1,1,19606
commemorative,2,2,19607
comment,58,47,19609
commentary,3,3,19656
commenting,1,1,19659
commerce,7,5,19660
commercial,12,10,19665
commission,111,19,19675
commissioner,9,7,19694
commit,2,2,19701
commitment,10,10,19703
committed,30,21,19713
committee,66,25,19734
committing,7,7,19759
commodity,6,4,19766
common,14,14,19770
commonplace,1,1,19784
commonwealth,2,2,19785
communicate,3,3,19787
communicated,1,1,19790
communication,32,18,19791
communicative,1,1,19809
communism,17,8,19810
communist,49,24,19818
community,24,22,19842
comoran,12,2,19864
comoro,10,2,19866
compact,1,1,19868
companies,3,3,19869
companion,1,1,19872
company,151,51,19873
compaq,2,2,19924
comparable,2,1,19926
comparative,1,1,19927
compared,15,11,19928
comparison,3,3,19939
compass,2,2,19942
compelled,1,1,19944
compelling,2,2,19945
compen,1,1,19947
compensate,1,1,19948
compensated,2,1,19949
compensation,6,2,19950
compete,9,9,19952
competed,1,1,19961
competence,1,1,19962
competing,10,9,19963
competition,29,17,19972
competitive,5,5,19989
competitor,11,8,19994
compiling,1,1,20002
complacent,1,1,20003
complain,2,2,20004
complained,5,5,20006
complainging,1,1,20011
complaining,7,7,20012
complaint,6,5,20019
complementary,1,1,20024
complete,12,11,20025
completed,14,14,20036
completely,8,8,20050
complex,14,13,20058
compliance,4,2,20071
complicated,10,10,20073
complicating,4,4,20083
complicity,6,6,20087
complied,2,2,20093
comply,4,4,20095
component,6,6,20099
composition,5,3,20105
compound,9,7,20108
compounded,2,2,20115
comprehensive,5,5,20117
comprise,1,1,20122
compromise,13,10,20123
computer,67,30,20133
computerized,1,1,20163
computing,8,3,20164
comrade,1,1,20167
concede,4,4,20168
conceded,6,6,20172
concentrate,3,2,20178
concentrated,5,5,20180
concentrating,1,1,20185
concept,3,3,20186
concern,20,19,20189
concerned,14,12,20208
concerning,3,3,20220
concert,1,1,20223
concession,1,1,20224
concessions,1,1,20225
conciliatory,1,1,20226
conclude,3,3,20227
concluded,2,2,20230
concluding,4,4,20232
conclusion,7,4,20236
concocted,1,1,20240
concrete,9,8,20241
concretely,2,2,20249
concurred,1,1,20251
condado,4,3,20252
condemn,5,4,20255
condemnation,7,6,20259
condemned,15,12,20265
condemning,8,8,20277
condition,35,28,20285
conditional,1,1,20313
conditioned,1,1,20314
condo,5,1,20315
condolence,4,4,20316
condominium,5,3,20320
condone,1,1,20323
condoned,3,3,20324
condor,5,4,20327
conduct,11,10,20331
conducted,11,10,20341
conducting,4,4,20351
conduit,1,1,20355
confer,2,2,20356
conferee,1,1,20358
conference,31,22,20359
confess,3,3,20381
confessed,2,2,20384
confidence,32,25,20386
confident,5,5,20411
confined,1,1,20416
confinement,3,3,20417
confirm,12,11,20420
confirmation,7,7,20431
confirmed,13,13,20438
confirming,3,3,20451
confiscated,1,1,20454
conflict,22,21,20455
conflicted,1,1,20476
conflicting,3,3,20477
conform,2,2,20480
confront,2,2,20482
confrontation,15,9,20484
confronted,2,2,20493
confuse,2,2,20495
confused,5,5,20497
confusion,5,5,20502
conglomerate,1,1,20507
congo,2,2,20508
congratulated,2,2,20510
congratulation,1,1,20512
congregate,2,2,20513
congregation,3,3,20515
congress,136,45,20518
congressional,26,15,20563
congressman,11,7,20578
conlin,3,2,20585
conn,8,6,20587
connected,2,2,20593
connecticut,2,2,20595
connecting,1,1,20597
connection,15,10,20598
connelly,2,2,20608
connie,1,1,20610
conquistador,1,1,20611
conscience,3,3,20612
conscientious,2,1,20615
conscious,2,2,20616
consciousness,3,3,20618
consensus,5,5,20621
consent,4,3,20626
consequence,3,3,20629
consequences,1,1,20632
consequently,1,1,20633
conservation,2,2,20634
conservative,53,26,20636
conserve,2,2,20662
consider,41,38,20664
considerable,12,11,20702
considerably,3,3,20713
consideration,5,5,20716
considered,30,24,20721
considering,4,4,20745
consisted,3,3,20749
consistent,2,2,20752
consistently,10,8,20754
consolation,2,2,20762
consolidate,1,1,20764
consolidated,1,1,20765
consolingly,1,1,20766
consortium,2,2,20767
conspicuously,1,1,20769
conspiracy,10,7,20770
conspire,3,3,20777
conspired,1,1,20780
conspiring,9,9,20781
constand,1,1,20790
constant,2,2,20791
constanta,1,1,20793
constantly,3,3,20794
constellation,7,7,20797
constituency,1,1,20804
constituent,2,1,20805
constitute,2,2,20806
constituted,1,1,20808
constitution,19,17,20809
constitutional,6,4,20826
constitutionally,1,1,20830
construct,2,2,20831
constructed,1,1,20833
construction,8,7,20834
constructive,6,6,20841
constructively,1,1,20847
consulate,2,2,20848
consult,4,3,20850
consultant,14,8,20853
consultation,2,2,20861
consultative,1,1,20863
consulted,2,2,20864
consulting,2,2,20866
consume,1,1,20868
consumed,1,1,20869
consumer,14,8,20870
consumerism,1,1,20878
consuming,1,1,20879
consumption,1,1,20880
contact,17,12,20881
contacted,2,2,20893
contagion,2,1,20895
contain,12,9,20896
contained,2,2,20905
containing,2,2,20907
contempt,4,4,20909
contend,8,7,20913
contended,1,1,20920
contender,3,3,20921
content,1,1,20924
contention,8,7,20925
contentious,5,4,20932
contest,12,6,20936
contestant,1,1,20942
contested,4,2,20943
context,4,4,20945
contingency,3,3,20949
contingent,2,2,20952
continual,5,5,20954
continually,1,1,20959
continue,41,38,20960
continued,20,19,20998
continuing,20,17,21017
contra,1,1,21034
contraband,1,1,21035
contraception,1,1,21036
contraceptive,5,3,21037
contract,8,5,21040
contracted,1,1,21045
contraction,2,1,21046
contractor,1,1,21047
contradiction,1,1,21048
contradictory,1,1,21049
contrail,1,1,21050
contrary,2,2,21051
contrast,8,7,21053
contrasted,1,1,21060
contribute,1,1,21061
contributed,1,1,21062
contributing,2,2,21063
contribution,5,5,21065
contriving,1,1,21070
control,82,59,21071
controlled,14,10,21130
controller,1,1,21140
controlling,1,1,21141
controversial,17,13,21142
controversies,2,2,21155
controversy,7,7,21157
convene,7,7,21164
convened,1,1,21171
convenience,2,2,21172
convening,1,1,21174
convention,7,6,21175
conventional,5,4,21181
converged,1,1,21185
conversation,4,4,21186
conversion,2,2,21190
convert,1,1,21192
converting,1,1,21193
convey,1,1,21194
conveyed,6,6,21195
conveyor,1,1,21201
convict,1,1,21202
convicted,20,14,21203
conviction,11,10,21217
convince,2,2,21227
convinced,3,3,21229
convincing,2,2,21232
conyer,3,3,21234
cook,9,5,21237
cooking,6,1,21242
cookingoi,1,1,21243
cool,3,3,21244
cooler,2,2,21247
coolly,2,2,21249
cooperate,13,12,21251
cooperated,2,2,21263
cooperating,3,3,21265
cooperation,22,19,21268
cooperative,3,3,21287
coordinate,1,1,21290
coordinated,7,7,21291
coordination,2,2,21298
coordinator,2,2,21300
copan,1,1,21302
cope,2,2,21303
copied,1,1,21305
copra,5,1,21306
copter,2,2,21307
copy,6,5,21309
corazon,1,1,21314
corbyn,1,1,21315
corder,1,1,21316
core,3,3,21317
corn,1,1,21320
corner,6,6,21321
corp,40,25,21327
corporate,7,6,21352
corporation,5,5,21358
corpse,3,3,21363
corpses,1,1,21366
correct,13,12,21367
correctional,1,1,21379
correctly,8,4,21380
correia,2,1,21384
correspond,2,2,21385
correspondent,1,1,21387
corridor,1,1,21388
corrigan,1,1,21389
corruption,14,11,21390
corte,1,1,21401
cosson,6,3,21402
cost,38,25,21405
costly,1,1,21430
cottony,1,1,21431
couched,1,1,21432
could,284,138,21433
couldnt,5,5,21571
council,56,32,21576
councilor,1,1,21608
counsel,11,9,21609
counseled,1,1,21618
counseling,4,2,21619
count,9,6,21621
counted,8,8,21627
counter,10,9,21635
counterbalanced,1,1,21644
counterdemonstrator,1,1,21645
counterinsurgency,1,1,21646
counterpar,2,2,21647
counterpart,7,7,21649
counting,5,3,21656
countries,5,5,21659
country,253,132,21664
countrymen,5,5,21796
countryside,4,4,21801
county,6,4,21805
coup,6,6,21809
couple,4,3,21815
courage,4,3,21818
courageous,4,4,21821
course,24,15,21825
court,95,43,21840
courtesy,1,1,21883
courthouse,1,1,21884
courtroom,1,1,21885
courts,2,2,21886
cousin,5,3,21888
cova,5,2,21891
cove,2,2,21893
covenant,5,4,21895
cover,20,19,21899
coverage,8,5,21918
covered,10,9,21923
covering,5,5,21932
covert,2,1,21937
cowardly,1,1,21938
cowell,1,1,21939
cph,4,4,21940
cpt,4,2,21944
crack,8,8,21946
crackdown,17,14,21954
cracking,1,1,21968
cradling,1,1,21969
craft,1,1,21970
crafted,1,1,21971
craggy,1,1,21972
crain,1,1,21973
cramped,1,1,21974
crane,2,2,21975
crapshoot,2,2,21977
crary,2,2,21979
crash,51,12,21981
crash0191,1,1,21993
crash0316,1,1,21994
crash0483,1,1,21995
crash0489,1,1,21996
crashe,2,2,21997
crashed,10,8,21999
crashing,1,1,22007
crass,1,1,22008
crater,2,2,22009
crawled,2,2,22011
crazy,1,1,22013
cream,4,4,22014
create,10,10,22018
created,7,7,22028
creating,9,9,22035
creativity,1,1,22044
credential,2,2,22045
credibility,4,4,22047
credible,1,1,22051
credit,12,9,22052
creditor,3,2,22061
creek,3,3,22063
creeping,1,1,22066
crestech,2,2,22067
crew,11,11,22069
crime,117,46,22080
crimes,2,2,22126
crimes0343,1,1,22128
criminal,48,37,22129
criminality,1,1,22166
criminalize,1,1,22167
cripple,2,2,22168
crippled,4,4,22170
crippling,2,2,22174
crise,1,1,22176
crisi,66,40,22177
crisis,3,3,22217
criteria,3,3,22220
critic,10,8,22223
critical,10,10,22231
criticism,18,17,22241
criticize,2,2,22258
criticized,12,11,22260
criticizing,1,1,22271
critique,1,1,22272
croat,27,10,22273
croatia,102,11,22283
croatian,29,10,22294
croix,3,2,22304
crony,1,1,22306
crop,7,6,22307
cross,19,15,22313
crosse,1,1,22328
crossed,4,4,22329
crossette,1,1,22333
crossing,11,9,22334
crowd,24,17,22343
crowded,21,16,22360
crowed,1,1,22376
crown,2,2,22377
crowne,1,1,22379
crucial,11,9,22380
crucible,4,4,22389
cruel,2,2,22393
cruise,18,6,22395
cruising,2,2,22401
crumpled,1,1,22403
crusade,2,2,22404
crush,3,3,22406
crushed,3,3,22409
crushing,2,2,22412
crutsinger,1,1,22414
cruz,1,1,22415
crying,2,1,22416
crystal,2,2,22417
ct,10,10,22419
ctf,8,8,22429
cti,153,153,22437
ctm,2,2,22590
ctv,1,1,22592
cuadra,1,1,22593
cuba,8,6,22594
cuban,1,1,22600
cuisenier,5,1,22601
culminate,1,1,22602
culminated,1,1,22603
cultural,3,3,22604
culture,3,3,22607
cumberland,2,2,22610
cumhuriyet,1,1,22612
cuomo,2,1,22613
cup,3,2,22614
curacao,1,1,22616
curator,1,1,22617
curb,9,9,22618
curbed,2,2,22627
curious,1,1,22629
currency,20,17,22630
current,35,31,22647
currently,10,9,22678
currie,1,1,22687
cury,1,1,22688
custody,7,6,22689
custom,5,5,22695
customarily,3,3,22700
customary,2,2,22703
customer,10,6,22705
cusumano,3,2,22711
cut,66,37,22713
cutback,4,4,22750
cutler,1,1,22754
cutting,6,6,22755
cx11,298,298,22761
cx13,298,298,23059
cx1f,298,298,23357
cycle,4,4,23655
cynical,2,2,23659
cynthia,1,1,23661
cyprus,8,5,23662
czestochowa,1,1,23667
da,36,16,23668
dad,2,2,23684
daffaire,1,1,23686
dagen,1,1,23687
dagestan,3,2,23688
dagupan,1,1,23690
dahanieh,2,2,23691
dahayneh,1,1,23693
daily,21,16,23694
dakota,2,2,23710
dalema,2,1,23712
daley,5,5,23713
dalizu,2,1,23718
dalla,2,2,23719
dalmatian,2,2,23721
dalvo,2,2,23723
dam,4,4,23725
damage,68,28,23729
damaged,16,11,23757
damaging,9,7,23768
damascus,24,12,23775
damato,69,4,23787
damn,1,1,23791
damp,4,4,23792
dampen,2,2,23796
damrosch,1,1,23798
dan,9,9,23799
dance,36,11,23808
danced,4,4,23819
dancer,6,4,23823
dancing,7,5,23827
danger,8,8,23832
dangerous,9,9,23840
dangerously,1,1,23849
dangled,2,2,23850
dangling,1,1,23852
daniel,3,3,23853
danny,1,1,23856
dao,1,1,23857
daoud,3,3,23858
dar,6,4,23861
daring,2,2,23865
dark,10,8,23867
darker,2,2,23875
darkest,4,4,23877
darkness,3,3,23881
darrel,1,1,23884
darren,7,6,23885
darusman,1,1,23891
data,9,7,23892
datafolha,3,3,23899
date,24,21,23902
dating,1,1,23923
daughter,15,12,23924
daunting,2,2,23936
david,30,26,23938
davila,5,2,23964
davy,1,1,23966
dawn,5,4,23967
day,182,111,23971
daylight,4,4,24082
days,3,3,24086
dayton,2,2,24089
dazed,1,1,24091
dazzled,1,1,24092
dazzling,3,3,24093
dc,1,1,24096
de,64,22,24097
dead,44,34,24119
deadliest,3,3,24153
deadline,8,4,24156
deadlock,2,2,24160
deadly,6,6,24162
deal,75,43,24168
dealing,17,16,24211
dealt,4,4,24227
dearly,1,1,24231
death,121,60,24232
deaths0128,2,2,24292
deathtrap,3,3,24294
debacle,1,1,24297
debate,41,21,24298
debated,4,4,24319
debating,3,2,24323
debin,1,1,24325
deborah,3,3,24326
debri,22,14,24329
debt,28,17,24343
debts,1,1,24360
debut,1,1,24361
dec,16,12,24362
decade,12,11,24374
decameron,1,1,24385
decapitated,1,1,24386
deceiving,1,1,24387
december,14,10,24388
decide,12,11,24398
decided,22,21,24409
decidedly,2,2,24430
deciding,1,1,24432
decision,44,31,24433
decisions,1,1,24464
decisive,8,8,24465
deck,1,1,24473
declaration,2,2,24474
declare,7,7,24476
declared,25,23,24483
declaring,4,4,24506
decline,1,1,24510
declined,36,32,24511
declining,2,2,24543
decorated,3,3,24545
decreased,1,1,24548
decree,2,1,24549
decrees,1,1,24550
decrepit,2,2,24551
decried,1,1,24553
dedicated,1,1,24554
deduct,1,1,24555
deductible,14,2,24556
deed,1,1,24558
deem,3,3,24559
deemed,5,4,24562
deep,13,11,24566
deepen,4,4,24577
deepening,1,1,24581
deeper,4,4,24582
deepest,1,1,24586
deeply,17,16,24587
default,3,3,24603
defaulted,2,1,24606
defeat,7,7,24607
defeated,5,5,24614
defeating,1,1,24619
defected,1,1,24620
defection,1,1,24621
defend,14,13,24622
defendan,1,1,24635
defendant,22,10,24636
defendants,1,1,24646
defended,10,10,24647
defender,1,1,24657
defending,1,1,24658
defense,57,41,24659
defensive,1,1,24700
defiance,5,5,24701
defiant,3,2,24706
defiantly,1,1,24708
deficiency,2,2,24709
deficit,24,16,24711
defied,3,3,24727
define,4,4,24730
defined,2,2,24734
definite,2,2,24736
definitely,6,6,24738
deflect,5,5,24744
defund,2,2,24749
defuse,4,4,24751
defused,1,1,24755
defusing,1,1,24756
defy,1,1,24757
degrade,1,1,24758
degree,14,12,24759
degrees,1,1,24771
del,5,2,24772
delahunt,1,1,24774
delalic,1,1,24775
delay,23,20,24776
delayed,15,13,24796
delaying,9,7,24809
delegate,3,3,24816
delegation,8,6,24819
delete,2,2,24825
deleted,2,2,24827
delfim,1,1,24829
deliaj,1,1,24830
deliberate,2,1,24831
deliberately,3,3,24832
deliberation,3,3,24835
delic,1,1,24838
delicate,3,3,24839
delight,4,4,24842
deliver,4,4,24846
delivered,15,13,24850
delivery,1,1,24863
delta,2,2,24864
deluged,2,2,24866
dem,3,2,24868
demand,30,27,24870
demanded,16,14,24897
demanding,9,9,24911
demeaning,1,1,24920
demirel,25,13,24921
democracy,48,21,24934
democrat,87,18,24955
democratic,69,27,24973
democratically,1,1,25000
demographic,1,1,25001
demon,1,1,25002
demonize,1,1,25003
demonstrate,2,2,25004
demonstrated,2,2,25006
demonstrating,3,3,25008
demonstration,9,9,25011
demonstrator,5,5,25020
demoralized,2,2,25025
demosthene,1,1,25027
den,2,2,25028
denali,2,2,25030
deng,1,1,25032
denial,2,2,25033
denied,25,24,25035
deniz,1,1,25059
denni,2,2,25060
denounce,1,1,25062
denounced,11,11,25063
denouncing,3,3,25074
dense,6,4,25077
density,2,2,25081
denuding,1,1,25083
denver,1,1,25084
deny,15,14,25085
denying,2,2,25099
depart,4,4,25101
departed,2,2,25105
departing,2,2,25107
department,77,38,25109
departure,13,10,25147
depend,5,5,25157
dependence,1,1,25162
dependent,4,4,25163
depending,6,6,25167
depict,1,1,25173
depleted,3,3,25174
depleting,1,1,25177
deplored,2,2,25178
deployed,3,3,25180
deploying,2,2,25183
deployment,4,3,25185
deport,10,2,25188
deported,2,2,25190
deportment,2,2,25192
deposed,1,1,25194
deposited,1,1,25195
deposition,5,3,25196
depraved,1,1,25199
depreciation,2,2,25200
depredation,1,1,25202
depressed,1,1,25203
deprived,1,1,25204
depriving,1,1,25205
deputy,29,26,25206
der,4,3,25232
derail,3,2,25235
derek,1,1,25237
dereliction,1,1,25238
derived,1,1,25239
dern,1,1,25240
descended,8,8,25241
describe,2,2,25249
described,26,25,25251
describing,9,9,25276
desert,8,6,25285
deserted,2,2,25291
deserter,3,3,25293
deserved,1,1,25296
design,3,3,25297
designate,6,6,25300
designated,2,2,25306
designation,1,1,25308
designator,1,1,25309
designed,7,7,25310
designer,1,1,25317
designing,1,1,25318
desire,10,6,25319
desired,1,1,25325
desk,4,2,25326
desku,2,2,25328
desmond,5,5,25330
despair,2,2,25335
desperate,2,2,25337
desperately,1,1,25339
desperation,1,1,25340
despicable,2,2,25341
despite,34,32,25343
despot,1,1,25375
despotism,1,1,25376
destination,6,3,25377
destiny,1,1,25380
destroy,4,4,25381
destroyed,13,10,25385
destroying,1,1,25395
destruction,12,11,25396
destructive,6,6,25407
detached,1,1,25413
detail,48,41,25414
detailed,13,12,25455
detailing,1,1,25467
detain,2,2,25468
detained,26,17,25470
detainee,2,2,25487
detect,4,4,25489
detected,9,5,25493
detecting,2,2,25498
detection,1,1,25500
detective,4,3,25501
detention,11,8,25504
deteriorated,2,2,25512
deteriorating,1,1,25514
deterioration,1,1,25515
determination,3,3,25516
determine,12,11,25519
determined,22,20,25530
detonate,2,2,25550
detour,2,2,25552
detrimental,1,1,25554
detroit,1,1,25555
devaluation,3,3,25556
devalued,2,2,25559
devastated,7,7,25561
devastating,14,14,25568
develop,13,10,25582
developed,8,6,25592
developer,3,3,25598
developing,9,7,25601
development,29,22,25608
device,5,3,25630
devil,1,1,25633
devised,1,1,25634
devolved,1,1,25635
devoted,3,2,25636
devotion,2,2,25638
dg,1,1,25640
dhahran,3,3,25641
dhanraj,1,1,25644
dhillon,1,1,25645
dia,2,1,25646
dialed,1,1,25647
dialogue,2,2,25648
diameter,1,1,25650
diamond,1,1,25651
diana,10,10,25652
diane,1,1,25662
dianne,1,1,25663
dick,7,7,25664
dictate,1,1,25671
dictator,21,15,25672
dictatorial,1,1,25687
dictatorship,9,9,25688
dictionary,1,1,25697
did,131,87,25698
didnt,36,30,25785
die,6,6,25815
died,80,55,25821
diet,1,1,25876
differ,2,2,25877
difference,26,19,25879
differences,1,1,25898
different,35,24,25899
differential,2,2,25923
differentiate,1,1,25925
difficult,14,13,25926
difficulties,1,1,25939
difficulty,19,17,25940
digit,4,3,25957
digital,6,6,25960
dignitary,2,2,25966
dignity,2,2,25968
dili,10,5,25970
dilip,1,1,25975
diluted,2,2,25976
dim,2,2,25978
dimensions,2,2,25980
diminish,3,3,25982
diminished,2,2,25985
diminishing,3,3,25987
diminutive,2,2,25990
dimmer,1,1,25992
dini,2,2,25993
dinner,4,3,25995
diode,1,1,25998
dipirro,1,1,25999
diplomacy,1,1,26000
diplomat,29,16,26001
diplomatic,41,19,26017
dipping,2,2,26036
dire,2,2,26038
direct,18,18,26040
directed,2,2,26058
directing,2,2,26060
direction,19,17,26062
directly,22,21,26079
director,33,29,26100
dirt,1,1,26129
disabled,2,2,26130
disabling,2,2,26132
disaffected,3,3,26134
disagree,4,3,26137
disagreed,4,4,26140
disagreement,4,4,26144
disappearance,9,6,26148
disappeared,11,6,26154
disappointed,5,5,26160
disappointing,4,4,26165
disapprove,1,1,26169
disarray,1,1,26170
disassociate,1,1,26171
disaster,28,20,26172
disbanded,1,1,26192
disbelief,1,1,26193
disc,10,10,26194
discarded,1,1,26204
discipline,6,6,26205
disclose,2,2,26211
disclosed,2,2,26213
disclosure,2,2,26215
disco,3,2,26217
discomfort,1,1,26219
disconcerting,1,1,26220
disconnect,3,3,26221
disconnected,1,1,26224
discontent,1,1,26225
discotheque,3,1,26226
discounted,1,1,26227
discouraged,1,1,26228
discourse,1,1,26229
discovered,5,5,26230
discovering,1,1,26235
discovery,1,1,26236
discrepency,1,1,26237
discretion,3,2,26238
discretionary,3,1,26240
discriminating,1,1,26241
discrimination,6,3,26242
discuss,20,17,26245
discussed,14,11,26262
discussing,3,3,26273
discussion,26,18,26276
discussions,3,3,26294
disease,1,1,26297
disembodied,1,1,26298
disentangle,2,2,26299
disfigured,2,2,26301
disgorging,1,1,26303
disgust,2,2,26304
dish,2,2,26306
disk,2,2,26308
diskette,2,2,26310
dismal,1,1,26312
dismantle,1,1,26313
dismantling,1,1,26314
dismembered,2,2,26315
dismiss,2,2,26317
dismissal,1,1,26319
dismissed,5,5,26320
dismissively,1,1,26325
disobey,1,1,26326
disorder,3,3,26327
disorganization,1,1,26330
disparity,1,1,26331
dispatched,1,1,26332
dispersed,1,1,26333
dispirited,2,1,26334
display,13,9,26335
displayed,3,1,26344
displaying,1,1,26345
disposal,1,1,26346
dispose,1,1,26347
dispute,35,27,26348
disputed,10,9,26375
disqualified,1,1,26384
disquiet,1,1,26385
disregard,1,1,26386
disrespect,2,2,26387
disrupted,3,3,26389
disrupting,1,1,26392
disruption,1,1,26393
dissatisfaction,1,1,26394
dissatisfied,1,1,26395
dissent,6,3,26396
dissented,1,1,26399
dissident,80,18,26400
dissidents,1,1,26418
distance,9,9,26419
distanced,1,1,26428
distant,4,4,26429
distinct,2,2,26433
distinction,1,1,26435
distract,3,2,26436
distracting,2,2,26438
distraction,1,1,26440
distress,3,2,26441
distressed,1,1,26443
distribute,1,1,26444
distributed,2,2,26445
distributing,4,4,26447
distribution,8,7,26451
district,17,15,26458
disturbance,1,1,26473
disturbed,1,1,26474
disturbing,2,2,26475
ditore,2,2,26477
ditton,1,1,26479
div,3,3,26480
diver,11,5,26483
divers,2,2,26488
diversion,1,1,26490
divert,1,1,26491
diverting,1,1,26492
divest,1,1,26493
divide,12,8,26494
divided,10,10,26502
dividing,1,1,26512
divine,6,3,26513
diving,4,2,26516
diving0173,2,2,26518
division,19,12,26520
divisive,5,5,26532
divisiveness,2,2,26537
divorce,1,1,26539
divvy,1,1,26540
djerba,1,1,26541
djw,2,2,26542
dkt,1,1,26544
dlr,62,24,26545
dna,4,2,26569
do,22,16,26571
doc,21,6,26587
dock,4,4,26593
docked,1,1,26597
doctor,69,12,26598
doctors,1,1,26610
doctrine,1,1,26611
document,32,18,26612
documentary,1,1,26630
documented,1,1,26631
doe,5,5,26632
doesnt,18,15,26637
dog,4,4,26652
dogfight,2,2,26656
dogged,2,2,26658
dogma,1,1,26660
doi,4,2,26661
doing,27,24,26663
doj,2,2,26687
dollar,28,25,26689
dome,2,1,26714
domestic,32,27,26715
dominance,2,2,26742
dominant,10,7,26744
dominate,3,3,26751
dominated,14,12,26754
domination,2,2,26766
domingo,1,1,26768
dominica,1,1,26769
dominican,14,4,26770
dominicus,1,1,26774
domino,2,2,26775
don,3,3,26777
donald,4,4,26780
donate,2,1,26784
donated,9,5,26785
donation,6,5,26790
done,11,11,26795
donor,6,4,26806
dont,64,47,26810
donut,1,1,26857
doom,3,3,26858
doomed,2,2,26861
